,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
16261,20000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
16262,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,7517.75,1.0,5952.0,0.0,48.8,6248.400000000001,7408.0,1.0,1.0,22238.0,-2.0,-2.0
16263,50000.0,0.0,0.0,0.0,974.0,0.0,850.0,1400.0,0.0,962.0,1.0,47.0,871.0,1400.0,0.0,1.0,23879.0,0.0,0.0
16264,100000.0,0.6000000000000001,0.0,0.0,2500.0,0.0,4100.0,0.0,1.0,2233.0,0.0,42.0,3000.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16265,200000.0,0.0,0.0,0.0,6299.450000000001,0.6000000000000001,7021.200000000001,7517.75,1.0,6344.5,0.0,35.0,6248.400000000001,41.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
16266,170000.0,0.0,-1.0,0.0,1302.0,0.0,216.0,1000.0,1.0,1302.0,0.0,48.8,1477.0,1550.0,0.0,1.0,11888.0,0.0,-1.0
16267,120000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,5500.0,0.0,5000.0,1.0,30.0,5000.0,5200.0,0.0,0.0,93680.95000000001,0.0,0.0
16268,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,7000.0,7517.75,0.0,6344.5,1.0,48.8,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16269,280000.0,-1.0,-1.0,-1.0,204.0,-1.0,1265.0,0.0,1.0,3908.0,0.0,27.0,1638.0,4308.0,1.0,0.0,0.0,-1.0,-1.0
16270,110000.0,0.0,0.0,0.0,6299.450000000001,0.0,5290.0,5007.0,0.0,6344.5,0.0,48.8,6248.400000000001,5436.0,1.0,1.0,93680.95000000001,0.0,0.0
16271,354000.0,0.0,0.0,0.6000000000000001,5000.0,0.0,0.0,7517.75,1.0,6344.5,0.0,46.0,6000.0,3000.0,1.0,1.0,54321.0,0.0,0.0
16272,50000.0,0.0,0.0,0.0,1214.0,0.0,1610.0,2800.0,0.0,468.0,1.0,47.0,918.0,2488.0,0.0,0.0,49225.0,0.0,0.0
16273,80000.0,0.0,0.0,0.0,1700.0,0.0,2000.0,2100.0,0.0,2000.0,1.0,27.0,2293.0,2100.0,1.0,1.0,44223.0,0.0,0.0
16274,160000.0,-1.0,0.0,0.0,894.0,-1.0,0.0,3740.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3003.0,-1.0,-1.0
16275,30000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,5251.0,0.0,1368.0,0.0,42.0,3519.0,1706.0,1.0,1.0,27851.0,0.0,0.6000000000000001
16276,280000.0,0.0,0.0,0.0,6299.450000000001,0.0,7002.0,7517.75,1.0,6344.5,0.0,42.0,6248.400000000001,6232.0,1.0,1.0,93680.95000000001,0.0,0.0
16277,150000.0,0.0,0.0,0.0,5621.0,0.0,7021.200000000001,7517.75,1.0,0.0,0.0,35.0,6248.400000000001,7408.0,1.0,1.0,35757.0,0.0,-1.0
16278,240000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,0.6000000000000001,4800.0,5000.0,0.0,5200.0,1.0,47.0,0.0,7408.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
16279,150000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,7517.75,1.0,2580.0,0.0,35.0,758.0,0.0,1.0,0.0,25740.0,-1.0,0.6000000000000001
16280,80000.0,0.0,0.0,0.0,2044.0,0.0,1887.0,3096.0,0.0,0.0,1.0,25.0,1081.0,7408.0,1.0,0.0,77657.0,0.0,0.0
16281,50000.0,0.0,0.0,0.0,726.0,0.0,680.0,2210.0,0.0,687.0,1.0,48.8,855.0,2169.0,0.0,1.0,49520.0,0.0,0.0
16283,280000.0,0.0,0.0,0.0,2338.0,0.0,7021.200000000001,2382.0,0.0,2326.0,1.0,48.8,2420.0,3001.0,1.0,1.0,67908.0,0.0,0.0
16284,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,6420.0,1.0,6344.5,0.0,48.8,6248.400000000001,6576.0,0.0,1.0,6377.0,-1.0,-1.0
16285,30000.0,0.0,0.0,0.0,6299.450000000001,0.0,2000.0,3000.0,0.0,2000.0,1.0,48.0,3000.0,3006.0,0.0,1.0,29846.0,0.0,0.0
16286,180000.0,0.0,0.0,0.0,4000.0,0.0,7021.200000000001,7517.75,1.0,3500.0,0.0,30.0,5000.0,7408.0,1.0,0.0,50763.0,0.0,0.0
16287,300000.0,0.0,0.0,0.0,6202.0,0.0,0.0,3000.0,0.0,0.0,0.0,29.0,5000.0,2000.0,1.0,1.0,16212.0,-1.0,-1.0
16288,130000.0,0.0,0.0,0.0,3860.0,0.0,4000.0,3000.0,1.0,249.0,0.0,46.0,0.0,1593.0,1.0,1.0,18932.0,0.0,-1.0
16289,30000.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3407.0,0.0,0.0,30200.0,0.6000000000000001,-2.0
16290,250000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,48.8,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
16291,40000.0,0.0,0.0,0.0,700.0,0.0,700.0,1550.0,0.0,700.0,1.0,25.0,648.0,1520.0,1.0,1.0,13348.0,0.0,0.0
16292,150000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,6000.0,0.0,5700.0,1.0,30.0,6248.400000000001,3000.0,1.0,0.0,68125.0,0.0,0.6000000000000001
16293,100000.0,0.0,-1.0,-1.0,6299.450000000001,-1.0,1558.0,1000.0,0.0,0.0,0.0,48.8,6248.400000000001,7240.0,1.0,1.0,7702.0,0.6000000000000001,-1.0
16294,180000.0,0.0,-2.0,0.0,0.0,-1.0,1523.0,5293.0,1.0,0.0,0.0,29.0,0.0,287.0,1.0,1.0,5264.0,-2.0,-2.0
16295,230000.0,0.0,0.0,0.0,2793.0,0.0,2723.0,3000.0,0.0,2860.0,1.0,32.0,2810.0,7408.0,0.0,0.0,76691.0,0.0,0.0
16296,100000.0,0.0,0.0,0.0,1960.0,0.0,2000.0,2092.0,0.0,1559.0,1.0,25.0,2127.0,3472.0,1.0,0.0,70125.0,0.6000000000000001,0.0
16297,160000.0,-1.0,-1.0,-1.0,1252.0,-1.0,3182.0,5037.0,1.0,749.0,0.0,32.0,5000.0,5726.0,1.0,0.0,5030.0,-1.0,-1.0
16298,180000.0,0.0,0.0,0.0,14.0,0.0,5702.0,6005.0,1.0,5011.0,0.0,48.8,6248.400000000001,6015.0,0.0,0.0,93680.95000000001,0.0,0.6000000000000001
16299,50000.0,0.0,0.0,0.0,712.0,0.0,2097.0,2100.0,0.0,713.0,1.0,32.0,1289.0,2150.0,1.0,1.0,49740.0,0.0,0.0
16300,110000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,600.0,0.6000000000000001,0.6000000000000001
16301,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,4007.0,326.0,0.0,0.0,1.0,33.0,0.0,316.0,1.0,1.0,326.0,-2.0,-2.0
16302,120000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,5700.0,0.0,0.0,3000.0,1.0,33.0,3000.0,3500.0,1.0,0.0,68592.0,0.6000000000000001,0.6000000000000001
16303,354000.0,0.0,0.0,0.0,6000.0,0.0,7021.200000000001,7517.75,0.0,6000.0,1.0,48.8,6000.0,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
16304,210000.0,-1.0,-1.0,-1.0,291.0,-1.0,291.0,582.0,1.0,291.0,0.0,48.8,291.0,291.0,0.0,1.0,291.0,-1.0,-1.0
16305,40000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1500.0,0.6000000000000001,7021.200000000001,390.0,0.0,0.0,1.0,26.0,2500.0,1900.0,0.0,0.0,32183.0,0.6000000000000001,0.6000000000000001
16306,80000.0,0.0,0.0,0.0,0.0,0.6000000000000001,1408.0,1200.0,0.0,0.0,1.0,32.0,0.0,7.0,0.0,0.0,28242.0,0.6000000000000001,-2.0
16307,40000.0,0.6000000000000001,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1531.0,0.0,34.0,3226.0,3600.0,0.0,0.0,38401.0,0.0,0.6000000000000001
16308,80000.0,0.0,0.0,0.0,0.0,0.0,1960.0,3455.0,0.0,0.0,1.0,24.0,2000.0,3000.0,1.0,1.0,78366.0,0.0,0.0
16309,10000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,780.0,0.6000000000000001,0.0,4312.0,0.0,1150.0,1.0,45.0,0.0,0.0,0.0,1.0,10062.0,0.6000000000000001,-2.0
16310,150000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,1550.0,0.0,1.0,0.0,0.6000000000000001,-2.0
16311,330000.0,-1.0,0.6000000000000001,-1.0,6299.450000000001,-1.0,404.0,0.0,0.0,480.0,1.0,39.0,0.0,1380.0,1.0,1.0,0.0,0.6000000000000001,-1.0
16312,150000.0,-1.0,-1.0,-1.0,0.0,-2.0,2943.0,689.0,1.0,6344.5,0.0,37.0,0.0,0.0,1.0,0.0,689.0,0.6000000000000001,-2.0
16313,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
16314,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,32.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16315,100000.0,0.0,0.0,0.0,2700.0,0.0,2500.0,3881.0,1.0,3004.0,0.0,32.0,2519.0,3300.0,0.0,0.0,86400.0,0.0,0.0
16316,290000.0,-1.0,-1.0,-1.0,1278.0,-1.0,302.0,0.0,0.0,0.0,1.0,29.0,390.0,1591.0,1.0,0.0,0.0,-2.0,-1.0
16317,200000.0,-1.0,-2.0,-2.0,259.0,-1.0,0.0,0.0,1.0,150.0,0.0,43.0,0.0,601.0,1.0,1.0,0.0,0.6000000000000001,-1.0
16318,50000.0,0.0,0.0,0.0,605.0,0.0,1267.0,1563.0,0.0,609.0,0.0,47.0,584.0,1230.0,0.0,1.0,15315.0,0.0,0.0
16319,150000.0,0.0,-1.0,0.0,390.0,0.0,1000.0,3473.0,1.0,390.0,0.0,26.0,390.0,2000.0,1.0,0.0,37775.0,0.0,-1.0
16320,10000.0,0.0,0.0,0.0,0.0,-1.0,1000.0,1224.0,0.0,0.0,0.0,34.0,175.0,7408.0,0.0,0.0,8589.0,0.6000000000000001,0.0
16321,70000.0,0.6000000000000001,0.0,0.0,2000.0,0.6000000000000001,3100.0,0.0,0.0,1865.0,1.0,26.0,1900.0,3500.0,1.0,0.0,71851.0,0.6000000000000001,0.0
16322,354000.0,0.6000000000000001,0.0,0.0,2165.0,-1.0,7021.200000000001,0.0,1.0,6344.5,0.0,41.0,6248.400000000001,7408.0,1.0,0.0,28854.0,-1.0,-1.0
16323,180000.0,-2.0,-2.0,-2.0,0.0,-2.0,3762.0,621.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,1.0,621.0,-2.0,-2.0
16324,10000.0,0.6000000000000001,0.0,0.6000000000000001,500.0,0.6000000000000001,0.0,2310.0,0.0,335.0,0.0,45.0,1000.0,0.0,0.0,0.0,9407.0,0.6000000000000001,0.0
16325,280000.0,-1.0,0.0,0.0,4662.0,-2.0,200.0,7517.75,0.0,6278.0,1.0,28.0,49.0,0.0,1.0,0.0,11905.0,0.6000000000000001,-1.0
16326,200000.0,0.0,0.0,0.0,2000.0,0.0,3000.0,5000.0,0.0,3000.0,1.0,32.0,2000.0,3000.0,0.0,1.0,60722.0,0.0,0.0
16327,80000.0,0.0,0.0,0.0,3000.0,0.0,3500.0,3000.0,0.0,3000.0,1.0,25.0,3000.0,3500.0,1.0,0.0,78015.0,0.0,0.0
16328,80000.0,-1.0,-1.0,-1.0,6261.0,0.6000000000000001,6261.0,7517.75,0.0,6261.0,1.0,47.0,6248.400000000001,0.0,1.0,1.0,13261.0,0.6000000000000001,-1.0
16329,340000.0,0.0,0.0,0.0,3000.0,0.0,2000.0,3000.0,0.0,2100.0,1.0,40.0,4000.0,3171.0,1.0,1.0,45465.0,0.0,0.0
16330,50000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,2000.0,0.6000000000000001,2300.0,650.0,0.0,0.0,1.0,48.8,550.0,1900.0,1.0,1.0,28569.0,0.6000000000000001,0.6000000000000001
16331,354000.0,0.0,-1.0,0.0,3074.0,0.0,3325.0,7517.75,1.0,4984.0,0.0,32.0,1151.0,7408.0,0.0,0.0,30327.0,-1.0,-1.0
16332,20000.0,0.6000000000000001,0.0,0.0,500.0,0.6000000000000001,0.0,500.0,1.0,0.0,0.0,30.0,500.0,2000.0,1.0,1.0,7678.0,0.6000000000000001,0.0
16333,160000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,2043.0,1.0,25.0,2668.0,2000.0,0.0,0.0,71405.0,0.0,0.0
16334,140000.0,-1.0,0.0,-1.0,390.0,0.6000000000000001,780.0,390.0,1.0,390.0,0.0,41.0,0.0,0.0,1.0,1.0,390.0,-1.0,-1.0
16335,210000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,7517.75,1.0,5000.0,0.0,31.0,5000.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16336,240000.0,0.0,-2.0,-2.0,6299.450000000001,0.0,0.0,0.0,1.0,0.0,0.0,48.8,0.0,3900.0,1.0,1.0,0.0,-1.0,-1.0
16337,130000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,22.0,0.6000000000000001,7021.200000000001,0.0,0.0,10.0,1.0,48.0,5327.0,5000.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
16338,100000.0,0.0,0.0,0.0,579.0,0.0,860.0,1200.0,1.0,0.0,0.0,38.0,0.0,2502.0,0.0,0.0,42351.0,0.0,0.0
16339,120000.0,-1.0,-1.0,-1.0,5930.0,-1.0,6440.0,0.0,0.0,5120.0,1.0,32.0,0.0,2682.0,1.0,1.0,0.0,-1.0,-1.0
16340,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,20.0,5683.0,0.0,6344.5,1.0,42.0,0.0,7324.0,1.0,1.0,5683.0,0.6000000000000001,-2.0
16341,230000.0,-2.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,1.0,1000.0,0.0,37.0,6248.400000000001,0.0,1.0,0.0,-152.0,0.6000000000000001,0.6000000000000001
16342,190000.0,0.0,0.0,0.0,5237.0,0.0,5136.0,6070.0,0.0,4396.0,1.0,23.0,5183.0,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
16343,50000.0,0.0,0.0,0.0,3300.0,0.0,1955.0,1731.0,0.0,0.0,1.0,43.0,1454.0,2000.0,0.0,0.0,45718.0,0.0,0.0
16344,30000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,1100.0,1000.0,0.0,2100.0,1.0,29.0,1100.0,3400.0,0.0,0.0,24983.0,0.6000000000000001,0.6000000000000001
16345,220000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,150.0,-1.0,0.6000000000000001
16346,30000.0,0.0,0.0,0.0,1200.0,0.0,1800.0,1804.0,0.0,1500.0,1.0,25.0,1000.0,1750.0,1.0,0.0,27480.0,0.0,0.0
16347,10000.0,0.0,0.0,0.0,0.0,0.0,2500.0,1000.0,0.0,0.0,0.0,48.8,122.0,2134.0,1.0,0.0,5428.0,0.0,0.0
16348,30000.0,0.6000000000000001,0.0,0.6000000000000001,600.0,0.6000000000000001,0.0,0.0,0.0,1000.0,0.0,48.8,600.0,1600.0,0.0,1.0,29472.0,0.6000000000000001,0.0
16349,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,5200.0,1.0,29.0,6248.400000000001,7408.0,0.0,0.0,49606.0,0.0,0.0
16350,30000.0,0.0,-1.0,0.0,6299.450000000001,-1.0,0.0,1473.0,0.0,1100.0,1.0,27.0,1473.0,2998.0,1.0,0.0,2946.0,0.6000000000000001,-1.0
16351,250000.0,0.0,0.0,0.0,5420.0,0.0,6358.0,7037.0,0.0,4466.0,0.0,44.0,4918.0,6686.0,1.0,1.0,93680.95000000001,0.0,0.0
16352,300000.0,0.0,-1.0,0.0,2900.0,0.0,0.0,1000.0,1.0,3000.0,0.0,28.0,6248.400000000001,1033.0,1.0,0.0,2060.0,0.0,0.0
16353,40000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1100.0,0.6000000000000001,2900.0,0.0,0.0,2400.0,1.0,37.0,0.0,1500.0,1.0,1.0,25635.0,0.6000000000000001,0.0
16354,150000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
16355,200000.0,-1.0,0.0,-1.0,0.0,-1.0,882.0,7517.75,0.0,0.0,0.0,29.0,0.0,7408.0,1.0,0.0,12555.0,-1.0,0.0
16356,50000.0,-1.0,-1.0,-1.0,0.0,-1.0,7021.200000000001,7517.75,0.0,0.0,0.0,48.8,0.0,7408.0,0.0,1.0,42835.0,-1.0,-2.0
16357,150000.0,-2.0,-2.0,-2.0,349.0,-2.0,5749.0,4724.0,0.0,6344.5,1.0,40.0,345.0,3514.0,1.0,0.0,4724.0,-2.0,-2.0
16358,50000.0,0.0,-1.0,0.0,2088.0,0.0,107.0,1000.0,0.0,1470.0,1.0,48.8,3990.0,1472.0,1.0,1.0,20082.0,0.0,-1.0
16359,300000.0,-1.0,0.0,0.0,3899.0,0.0,0.0,3342.0,1.0,2346.0,0.0,32.0,0.0,7408.0,0.0,0.0,3342.0,0.0,-1.0
16360,20000.0,0.0,0.0,0.0,800.0,0.0,1500.0,1600.0,0.0,1000.0,1.0,23.0,700.0,1600.0,1.0,0.0,15430.0,0.0,0.0
16361,160000.0,0.0,0.0,0.0,1637.0,0.0,7021.200000000001,3592.0,0.0,1074.0,0.0,30.0,2312.0,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
16362,120000.0,-1.0,-1.0,-1.0,941.0,-2.0,55.0,369.0,0.0,280.0,1.0,34.0,6248.400000000001,0.0,1.0,1.0,369.0,0.6000000000000001,-1.0
16363,20000.0,0.0,0.0,0.0,246.0,0.0,1000.0,1202.0,0.0,0.0,1.0,44.0,117.0,1115.0,0.0,0.0,7102.0,0.0,0.0
16364,150000.0,-2.0,-2.0,-2.0,318.0,-2.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-1.0
16365,200000.0,0.0,-1.0,-1.0,1226.0,0.0,2038.0,492.0,0.0,1582.0,0.0,43.0,0.0,1024.0,1.0,0.0,492.0,0.0,-1.0
16366,200000.0,-1.0,-1.0,-1.0,2097.0,-1.0,1093.0,0.0,1.0,6344.5,0.0,38.0,1893.0,3405.0,0.0,0.0,-12.0,0.6000000000000001,-1.0
16367,110000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
16368,180000.0,-1.0,-1.0,-1.0,0.0,-1.0,825.0,7517.75,0.0,6344.5,1.0,47.0,1650.0,825.0,1.0,1.0,7609.0,-1.0,0.0
16369,50000.0,0.0,0.0,0.0,368.0,0.0,483.0,1136.0,1.0,300.0,0.0,25.0,340.0,1398.0,1.0,0.0,20376.0,0.0,0.0
16370,220000.0,-1.0,-1.0,-1.0,5802.0,-1.0,5600.0,5600.0,1.0,3279.0,0.0,35.0,5600.0,7408.0,1.0,0.0,5572.0,-1.0,-1.0
16371,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,41.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
16372,130000.0,0.0,0.0,0.0,1955.0,0.0,3000.0,3390.0,0.0,3000.0,0.0,44.0,3000.0,5000.0,1.0,1.0,45816.0,0.0,0.0
16373,110000.0,0.0,-2.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1.0,38.0,0.0,1635.0,0.0,0.0,10018.0,0.0,-2.0
16374,210000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
16375,80000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,1588.0,7517.75,0.0,4186.0,0.0,29.0,2206.0,3366.0,1.0,1.0,9452.0,-2.0,-2.0
16376,110000.0,0.0,0.6000000000000001,0.6000000000000001,5000.0,0.0,3925.0,7517.75,0.0,4100.0,0.0,48.8,0.0,4700.0,1.0,1.0,93680.95000000001,0.0,0.0
16377,20000.0,0.6000000000000001,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,40.0,0.0,2345.0,0.0,0.0,7839.0,0.0,-2.0
16378,190000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6000.0,0.6000000000000001,6500.0,7517.75,1.0,0.0,0.0,28.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.6000000000000001
16379,230000.0,0.0,0.0,0.0,1000.0,0.0,1001.0,1300.0,0.0,1000.0,1.0,37.0,1000.0,1265.0,1.0,1.0,16884.0,0.0,0.0
16380,354000.0,-1.0,-1.0,-1.0,308.0,-1.0,749.0,1234.0,1.0,298.0,0.0,33.0,2163.0,897.0,0.0,1.0,1228.0,-1.0,-1.0
16381,220000.0,-2.0,-2.0,-2.0,540.0,-2.0,0.0,0.0,1.0,0.0,0.0,48.8,4488.0,0.0,1.0,1.0,0.0,-2.0,-2.0
16382,50000.0,0.0,0.6000000000000001,0.0,1500.0,0.6000000000000001,2800.0,2000.0,0.0,2500.0,0.0,46.0,0.0,0.0,0.0,1.0,36121.0,0.6000000000000001,0.0
16383,100000.0,-1.0,-1.0,-1.0,2274.0,-1.0,0.0,508.0,1.0,0.0,0.0,26.0,4580.0,390.0,0.0,0.0,508.0,-1.0,-1.0
16384,260000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,4068.0,2220.0,1.0,553.0,0.0,31.0,6248.400000000001,933.0,1.0,0.0,2218.0,-1.0,0.0
16385,100000.0,0.0,0.0,0.0,6000.0,0.0,1300.0,5000.0,0.0,5000.0,0.0,39.0,5000.0,5000.0,1.0,0.0,82078.0,0.0,0.0
16386,50000.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
16387,50000.0,0.0,0.0,0.0,120.0,0.0,1003.0,1769.0,0.0,100.0,1.0,26.0,189.0,2072.0,0.0,1.0,49689.0,0.0,0.0
16388,30000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
16389,100000.0,0.0,0.0,0.0,3793.0,0.0,3500.0,4600.0,0.0,4000.0,1.0,48.8,3372.0,4600.0,1.0,1.0,93680.95000000001,0.0,0.0
16390,354000.0,-2.0,-1.0,-1.0,1024.0,-2.0,1100.0,4338.0,0.0,1000.0,1.0,48.8,2576.0,1282.0,0.0,1.0,4338.0,-2.0,0.0
16391,260000.0,0.0,0.0,0.0,0.0,0.0,4709.0,7517.75,1.0,1600.0,0.0,28.0,6087.0,7011.0,1.0,0.0,93680.95000000001,0.0,0.0
16392,50000.0,0.0,0.0,0.0,3007.0,0.0,1432.0,2005.0,0.0,2003.0,1.0,36.0,1008.0,2000.0,0.0,0.0,50908.0,0.0,0.0
16393,50000.0,0.0,0.0,0.0,658.0,0.0,777.0,1300.0,0.0,811.0,1.0,40.0,647.0,1577.0,0.0,1.0,17144.0,0.0,0.0
16394,100000.0,0.0,0.0,0.0,2696.0,0.6000000000000001,2973.0,4458.0,0.0,2695.0,1.0,42.0,2606.0,0.0,1.0,1.0,90169.0,0.6000000000000001,0.0
16395,150000.0,0.0,0.0,0.0,3000.0,0.0,4440.0,5598.0,1.0,3000.0,0.0,23.0,2800.0,5900.0,1.0,0.0,93680.95000000001,0.0,0.0
16396,110000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,4428.0,0.6000000000000001,7021.200000000001,0.0,0.0,3863.0,1.0,33.0,0.0,5332.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
16397,230000.0,0.6000000000000001,0.0,0.0,4936.0,0.0,4970.0,0.0,0.0,5024.0,1.0,30.0,4907.0,7408.0,0.0,0.0,44652.0,0.0,0.0
16398,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,3966.0,4987.0,0.0,1511.0,1.0,34.0,5081.0,1430.0,1.0,1.0,17959.0,-1.0,0.0
16399,80000.0,0.0,0.0,0.0,6299.450000000001,0.0,3000.0,2404.0,0.0,0.0,1.0,23.0,2800.0,2500.0,1.0,1.0,67325.0,0.6000000000000001,0.0
16400,300000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
16401,170000.0,0.0,0.0,0.0,3200.0,0.0,3200.0,6026.0,0.0,4000.0,1.0,38.0,3500.0,7031.0,1.0,1.0,93680.95000000001,0.0,0.0
16402,160000.0,0.0,0.0,0.0,3000.0,0.0,4800.0,4600.0,0.0,1000.0,0.0,24.0,5000.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16403,110000.0,0.0,0.0,0.0,0.0,0.0,3677.0,4088.0,0.0,3618.0,1.0,35.0,5400.0,2968.0,1.0,1.0,83734.0,0.0,0.6000000000000001
16404,80000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,3000.0,0.6000000000000001,0.0,6507.0,0.0,4584.0,1.0,23.0,5260.0,0.0,1.0,0.0,72307.0,0.6000000000000001,0.6000000000000001
16405,200000.0,0.0,-1.0,0.6000000000000001,6299.450000000001,0.0,0.0,3320.0,1.0,2187.0,0.0,29.0,2400.0,2100.0,0.0,0.0,7246.0,0.0,-1.0
16406,10000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.8,0.0,1400.0,1.0,1.0,0.0,0.0,-2.0
16407,210000.0,0.0,-1.0,0.0,2948.0,0.0,7021.200000000001,7517.75,0.0,3497.0,1.0,32.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,-1.0
16408,240000.0,-1.0,0.0,-1.0,4160.0,-1.0,7021.200000000001,2455.0,0.0,1710.0,1.0,48.8,1917.0,1211.0,0.0,0.0,2206.0,-1.0,0.0
16409,354000.0,-1.0,-1.0,-1.0,846.0,-1.0,396.0,396.0,1.0,396.0,0.0,39.0,396.0,396.0,0.0,1.0,396.0,-1.0,-1.0
