,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
7675,60000,0,0,0,1000,0,1393,1447,0.0,1283,1.0,28.0,1200,1463,1.0,1.0,28227,0,0
7676,70000,0,0,0,2000,0,2181,1999,0.0,2142,1.0,34.0,1900,2000,1.0,1.0,54448,0,0
7677,240000,0,0,0,7000,0,7000,10000,1.0,6000,0.0,28.0,10040,100050,1.0,0.0,201463,0,0
7678,170000,0,0,0,139898,0,6000,5050,0.0,6000,1.0,26.0,3561,10050,0.0,0.0,57061,0,-1
7679,390000,0,0,0,67842,0,1025,1329,1.0,2530,0.0,39.0,1010,2013,1.0,1.0,27235,0,-1
7680,300000,-2,-2,-2,49146,-2,27782,26476,1.0,13164,0.0,50.0,23325,31175,1.0,0.0,26476,-2,-2
7681,230000,-1,-1,-1,115126,-1,929,3665,0.0,5000,1.0,36.0,4167,1402,1.0,1.0,3665,-1,-1
7682,120000,0,0,0,3300,0,2933,2741,0.0,0,1.0,48.0,6000,2680,1.0,0.0,75564,0,2
7683,50000,0,0,0,360,0,336,2310,0.0,349,0.0,42.0,348,2180,0.0,1.0,50376,0,0
7684,160000,-1,-1,0,1009,-1,0,1089,0.0,0,1.0,60.0,3177,5156,1.0,0.0,1089,-2,-1
7685,220000,0,0,0,6661,0,7109,7484,1.0,6426,0.0,44.0,6969,7611,1.0,1.0,216062,-1,0
7686,260000,0,0,0,1000,0,3000,3000,0.0,2000,1.0,29.0,3000,8027,1.0,0.0,7486,0,0
7687,170000,-1,0,-1,5000,-1,2200,16835,1.0,8100,0.0,30.0,5510,8404,1.0,0.0,16835,0,0
7688,50000,-1,-1,-1,1840,-1,0,3962,0.0,0,1.0,31.0,660,1532,1.0,0.0,3962,-1,-1
7689,20000,-2,-1,-2,0,0,0,0,0.0,0,1.0,30.0,2105,0,1.0,1.0,0,0,0
7690,260000,-1,0,0,15000,-2,20000,38836,1.0,10000,0.0,41.0,15000,3552,0.0,1.0,38836,-2,0
7691,80000,2,0,2,2400,3,0,2000,0.0,2000,1.0,23.0,3091,0,1.0,0.0,80146,2,0
7692,20000,2,0,0,2000,2,2000,0,0.0,859,1.0,21.0,283,1327,1.0,0.0,12582,1,0
7693,30000,2,4,2,1600,2,1400,1600,0.0,1600,1.0,27.0,1600,1800,1.0,1.0,27536,2,3
7694,260000,-1,-1,-1,291,-1,35696,51058,1.0,291,0.0,34.0,34039,291,0.0,1.0,51058,-1,-1
7695,20000,-1,-1,-1,390,2,2500,1491,0.0,0,0.0,41.0,390,50,0.0,0.0,1491,1,-1
7696,200000,-1,0,-1,2076,-1,2240,9427,0.0,833,1.0,35.0,16000,8290,1.0,0.0,9427,-1,-1
7697,50000,2,0,2,4000,2,0,5600,0.0,0,0.0,45.0,1800,0,0.0,1.0,46794,1,0
7698,280000,0,-1,-1,0,0,1180,0,0.0,0,1.0,34.0,0,24143,1.0,0.0,-5,0,-2
7699,130000,2,0,2,600,3,1000,1000,1.0,400,0.0,30.0,600,0,1.0,0.0,9533,2,0
7700,210000,-1,-1,-1,8785,-1,9905,9856,0.0,3080,1.0,42.0,8540,9540,0.0,1.0,9850,-1,-1
7701,160000,0,0,0,5000,0,30000,25409,1.0,4500,0.0,28.0,5000,6000,0.0,0.0,154012,0,0
7702,30000,0,0,0,201,0,249,1000,0.0,0,1.0,25.0,600,1475,1.0,1.0,19341,0,0
7703,50000,0,0,0,5000,0,687,1229,0.0,1000,0.0,58.0,2000,1400,1.0,1.0,19318,0,0
7704,240000,-1,-1,-1,14940,0,1143,16906,0.0,0,1.0,41.0,4317,1000,1.0,1.0,16873,-1,-1
7705,50000,0,0,0,1000,0,1500,1800,0.0,1000,1.0,35.0,1000,2600,0.0,1.0,21147,0,0
7706,200000,-1,-1,-1,5188,-1,5451,5020,1.0,8794,0.0,40.0,2619,8030,1.0,1.0,5020,-1,-1
7707,230000,-1,-1,2,0,-1,0,1728,0.0,776,0.0,39.0,1172,1156,0.0,0.0,1728,-1,0
7708,250000,0,0,0,5000,0,2000,2000,0.0,4000,0.0,39.0,2000,2000,1.0,1.0,21428,0,0
7709,90000,-1,-1,-1,736,-1,5225,17395,1.0,886,0.0,32.0,736,23153,1.0,0.0,835,-1,-1
7710,20000,0,0,0,380,0,1400,1759,0.0,0,0.0,50.0,0,1275,1.0,1.0,18379,2,0
7711,110000,-1,-1,-1,3000,2,1475,2373,1.0,2373,0.0,30.0,4000,0,0.0,0.0,2373,1,0
7712,210000,-1,-1,-1,546,0,396,792,1.0,396,0.0,36.0,0,5000,0.0,1.0,792,0,-1
7713,50000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,34.0,0,0,0.0,0.0,0,1,-2
7714,100000,-1,-1,-1,6412,-1,6916,9690,1.0,0,0.0,29.0,8191,5652,1.0,0.0,9690,-1,-1
7715,110000,0,2,0,2800,0,6000,3200,0.0,3200,0.0,35.0,3000,3200,0.0,1.0,71886,2,2
7716,50000,0,0,0,900,2,1300,1586,0.0,0,0.0,47.0,1546,0,0.0,1.0,16693,1,2
7717,350000,-1,-1,-1,8210,-1,3750,4160,1.0,9731,0.0,42.0,2272,3138,0.0,1.0,4150,-1,-1
7718,230000,-1,-1,-1,4145,-1,476,476,1.0,476,0.0,34.0,476,476,0.0,0.0,476,-1,-1
7719,10000,2,2,2,0,2,0,1100,0.0,500,0.0,52.0,500,1200,1.0,1.0,4366,-1,2
7720,390000,0,0,0,1000,0,6500,2010,1.0,1000,0.0,30.0,2000,3031,1.0,0.0,4090,0,0
7721,80000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,29.0,0,0,1.0,0.0,0,-2,-2
7722,260000,0,0,0,2960,-1,3015,13907,1.0,3820,0.0,25.0,10413,9188,1.0,0.0,13926,-1,-1
7723,90000,0,0,0,654,0,436,1499,0.0,455,1.0,51.0,452,1188,1.0,1.0,12255,0,0
7724,20000,0,2,0,640,0,2348,1272,0.0,1615,1.0,50.0,0,1245,1.0,1.0,15815,0,0
7725,300000,-1,-1,-1,524,-1,130447,0,1.0,6776,0.0,32.0,560,45018,1.0,1.0,-649,1,-1
7726,70000,0,0,0,4000,0,1900,1764,0.0,2000,1.0,34.0,2000,1800,1.0,1.0,45775,0,0
7727,130000,0,0,0,2000,-1,5000,10000,0.0,2000,0.0,23.0,2000,5719,1.0,0.0,15578,2,0
7728,200000,0,0,0,10000,0,10000,8000,0.0,4686,0.0,50.0,10000,5000,1.0,1.0,15818,0,0
7729,230000,-1,-2,-1,21162,-2,10125,10880,1.0,3224,0.0,29.0,3076,12903,1.0,0.0,10867,-2,-2
7730,370000,0,0,0,1044,0,2000,2097,0.0,28034,1.0,28.0,1818,2896,1.0,0.0,71825,0,0
7731,80000,0,0,0,935,0,897,2934,0.0,984,0.0,40.0,929,3500,1.0,1.0,79196,0,0
7732,160000,2,0,0,4000,2,3000,2500,0.0,2305,1.0,34.0,3000,4500,1.0,1.0,66526,2,0
7733,50000,0,-1,0,1064,0,2664,1819,0.0,1073,1.0,27.0,31057,1724,1.0,1.0,36467,2,0
7734,80000,0,0,0,0,2,939,4000,1.0,0,0.0,41.0,80000,0,0.0,1.0,87338,1,0
7735,110000,0,0,0,0,0,1525,1667,0.0,3000,1.0,24.0,4000,2600,1.0,1.0,43495,0,2
7736,150000,0,0,0,4000,0,3241,4005,0.0,3568,1.0,31.0,15500,5500,1.0,1.0,109374,0,0
7737,150000,0,0,0,5000,0,5000,6000,1.0,5000,0.0,34.0,5000,54190,1.0,1.0,127985,0,0
7738,130000,0,0,0,1655,2,1600,1960,0.0,1725,1.0,25.0,1650,0,1.0,0.0,39828,1,0
7739,210000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,29.0,0,0,0.0,0.0,0,-2,-2
7740,140000,0,-1,-1,5500,0,4991,3855,1.0,4000,0.0,28.0,3600,14000,1.0,0.0,7609,-1,-1
7741,280000,0,0,0,5082,0,8585,10001,0.0,5008,1.0,31.0,4761,9557,0.0,1.0,268332,0,0
7742,160000,-2,-2,-2,0,-1,0,0,1.0,0,0.0,27.0,0,0,0.0,0.0,0,-1,-2
7743,290000,-2,-2,-2,2716,-2,8140,4516,1.0,3516,0.0,47.0,59512,18035,0.0,1.0,4516,-2,-2
7744,700000,0,-2,0,61707,0,326,10000,1.0,17785,0.0,39.0,2016,5000,1.0,1.0,109636,0,-1
7745,60000,0,0,0,4000,0,3008,3000,0.0,1000,0.0,32.0,6000,2100,1.0,0.0,59017,0,0
7746,500000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,43.0,0,0,0.0,1.0,0,1,-2
7747,240000,0,0,0,184922,0,2072,3289,1.0,6100,0.0,29.0,3018,5233,0.0,0.0,99174,0,-1
7748,50000,0,0,0,2800,0,4000,3030,0.0,2936,0.0,49.0,2000,2000,0.0,1.0,47446,0,0
7749,90000,2,0,0,1500,0,1700,0,0.0,4000,1.0,35.0,1600,4000,1.0,1.0,37433,0,0
7750,260000,-1,-1,-1,390,-1,390,780,0.0,390,1.0,62.0,390,390,0.0,1.0,390,-1,-1
7751,180000,-1,-1,-1,4678,-1,3159,5393,0.0,1353,1.0,38.0,1881,10423,0.0,0.0,5382,-1,-1
7752,30000,0,-2,0,0,0,0,1000,0.0,0,1.0,25.0,0,1488,1.0,0.0,6115,0,-2
7753,50000,0,0,0,620,0,800,2152,0.0,900,1.0,54.0,610,1925,1.0,1.0,50218,0,0
7754,50000,-2,-2,-2,0,-2,0,580,1.0,0,0.0,24.0,500,0,1.0,0.0,580,-2,-2
7755,360000,-2,-1,-1,986,0,1672,0,0.0,780,1.0,33.0,0,0,1.0,1.0,0,0,-1
7756,120000,-1,-1,-1,1866,-1,325,325,1.0,325,0.0,31.0,325,325,1.0,0.0,325,-1,-1
7757,180000,0,-2,-2,0,0,0,0,0.0,0,1.0,31.0,0,1110,0.0,0.0,0,0,-2
7758,170000,-1,0,0,5200,2,100000,7788,1.0,5600,0.0,33.0,41077,0,0.0,1.0,7788,1,0
7759,90000,0,0,0,2600,0,3000,3000,0.0,3000,1.0,25.0,3000,4200,1.0,1.0,85807,0,0
7760,90000,0,0,0,3000,0,2000,3000,1.0,1000,0.0,25.0,3000,2000,0.0,0.0,28034,0,0
7761,30000,2,2,2,0,2,0,2074,0.0,2400,1.0,26.0,2304,1805,1.0,1.0,30670,2,2
7762,60000,0,2,2,300,0,37,4457,1.0,0,0.0,36.0,500,1131,1.0,1.0,9754,0,2
7763,200000,-1,-1,-1,2099,-1,3696,4271,1.0,7784,0.0,53.0,0,974,0.0,1.0,4271,-2,-1
7764,150000,2,0,2,10000,2,0,14779,1.0,5000,0.0,41.0,5000,0,0.0,1.0,124745,2,0
7765,300000,-1,-1,-1,1424,-1,578,2444,1.0,390,0.0,31.0,390,5401,0.0,0.0,2444,-1,-1
7766,210000,0,0,0,9806,0,3165,3229,0.0,390,0.0,40.0,1979,3720,1.0,1.0,123657,0,0
7767,320000,0,0,0,1296,0,4308,7254,1.0,1017,0.0,25.0,4274,6558,1.0,0.0,187397,0,0
7768,220000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,33.0,0,0,0.0,0.0,0,1,-2
7769,380000,-2,0,-1,98500,-2,202129,0,1.0,17000,0.0,31.0,9500,276,1.0,0.0,0,-2,0
7770,280000,0,0,0,6000,0,8010,10500,0.0,4600,1.0,49.0,7000,11000,0.0,1.0,243515,0,0
7771,400000,-1,-1,-1,11493,0,12845,17939,0.0,10703,1.0,30.0,22728,5000,1.0,1.0,17939,0,-1
7772,260000,0,0,0,6410,0,12831,7691,0.0,9606,1.0,42.0,6015,6540,1.0,1.0,174268,0,0
7773,250000,-1,-1,0,2830,-1,2517,6955,1.0,10809,0.0,29.0,2497,9863,1.0,0.0,6942,-1,-1
7774,30000,0,0,0,718,0,691,1314,0.0,742,1.0,51.0,713,1303,1.0,1.0,18920,0,0
7775,50000,-2,-1,-1,658,-2,831,0,0.0,0,0.0,52.0,138,0,1.0,1.0,0,1,-1
7776,50000,0,0,0,2000,0,1660,3045,0.0,10000,1.0,25.0,1500,2000,1.0,0.0,49167,0,0
7777,120000,-2,-2,-2,0,-1,0,0,1.0,0,0.0,24.0,0,0,1.0,0.0,0,-1,-2
7778,390000,0,0,0,5000,0,4242,10054,1.0,5000,0.0,29.0,4346,9599,1.0,0.0,157388,0,0
7779,220000,-1,-1,-1,619,-1,949,30775,1.0,6641,0.0,47.0,3359,4206,1.0,1.0,30770,-1,-1
7780,200000,-1,-1,-1,0,-1,390,2946,1.0,1313,0.0,42.0,390,718,0.0,1.0,2946,-1,0
7781,50000,-1,0,-1,3016,0,11139,3858,0.0,3008,1.0,24.0,3009,3027,0.0,0.0,3847,0,0
7782,50000,-2,-1,-2,5000,-1,0,0,1.0,7000,0.0,26.0,4400,0,1.0,0.0,0,-1,0
7783,310000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,33.0,0,0,0.0,1.0,0,-2,-2
7784,200000,-2,-2,-2,0,-2,57836,4144,1.0,3018,0.0,33.0,1810,7430,1.0,0.0,4144,-2,-2
7785,50000,2,0,0,2000,2,1800,0,0.0,2000,1.0,32.0,2000,2500,0.0,0.0,49101,1,0
7786,120000,2,-2,2,325,-1,66,0,0.0,325,1.0,36.0,325,843,0.0,0.0,259,-1,-2
7787,460000,-1,0,2,80132,-1,0,10000,0.0,4882,1.0,39.0,10000,13101,1.0,1.0,22551,-1,-1
7788,500000,-1,-1,-1,7369,-1,7488,10009,0.0,6027,1.0,50.0,8129,20631,1.0,0.0,9984,-1,-1
7789,200000,0,0,0,3000,0,4000,3000,0.0,3000,0.0,44.0,4000,4000,1.0,1.0,39879,0,0
7790,590000,0,0,-1,20000,0,325000,61115,1.0,51000,0.0,63.0,40000,28000,0.0,1.0,693131,0,0
7791,140000,0,0,0,2477,0,4819,6405,0.0,100002,1.0,35.0,3091,5202,1.0,1.0,137477,0,0
7792,450000,-2,-1,-1,9993,-2,6390,0,1.0,0,0.0,54.0,30050,0,1.0,0.0,-2400,1,-1
7793,200000,0,0,0,9000,0,4000,5000,1.0,4000,0.0,33.0,3000,6782,1.0,0.0,80906,0,0
7794,50000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,32.0,20650,10528,1.0,1.0,0,-2,-2
7795,340000,0,0,0,7000,0,5366,5333,0.0,915,1.0,40.0,5550,5169,0.0,1.0,146603,0,0
7796,30000,2,0,2,1000,2,1000,1000,0.0,1000,1.0,36.0,1000,1000,0.0,0.0,14176,1,0
7797,230000,-1,0,-1,849,-1,1390,1509,0.0,3720,1.0,34.0,0,10998,1.0,1.0,1509,-1,-1
7798,200000,-1,-1,-1,10809,-1,27110,5481,1.0,2648,0.0,32.0,29889,9139,0.0,0.0,5455,-1,-1
7799,280000,-1,-1,-1,2119,-1,2554,2194,0.0,17555,0.0,33.0,2196,2196,1.0,0.0,2184,-1,-1
7800,50000,-1,-1,-1,492,-1,0,1000,1.0,3243,0.0,25.0,1002,1607,0.0,0.0,997,-1,-1
7801,460000,0,0,0,10046,0,10019,7021,1.0,5016,0.0,34.0,10051,2613,0.0,0.0,45848,0,0
7802,160000,-1,-1,-1,435,-1,435,435,0.0,870,1.0,49.0,435,435,0.0,1.0,435,-1,-1
7803,100000,0,0,0,0,0,1800,1900,0.0,2000,1.0,44.0,3200,1900,1.0,1.0,41217,0,2
7804,60000,-1,-1,-1,3570,-1,4822,26,0.0,1799,1.0,29.0,3352,2081,1.0,1.0,26,-1,-1
7805,390000,0,0,0,6000,0,10000,20000,0.0,5000,0.0,35.0,8000,10000,0.0,0.0,72930,0,0
7806,20000,0,0,0,1000,0,1500,1200,0.0,95,1.0,34.0,300,2005,0.0,1.0,1854,0,0
7807,380000,0,0,0,2000,0,2100,5068,1.0,1600,0.0,37.0,1947,13014,0.0,1.0,77202,0,0
7808,360000,-2,-1,-2,7020,-2,0,0,1.0,0,0.0,39.0,691,0,0.0,1.0,0,1,-1
7809,120000,-1,-1,-1,0,-1,18564,3818,0.0,0,1.0,40.0,20988,3613,1.0,0.0,3790,-1,-1
7810,110000,0,0,0,3500,0,2173,3000,0.0,1538,1.0,25.0,3000,3000,1.0,0.0,47291,0,0
7811,20000,0,0,0,1400,0,527,1239,0.0,0,1.0,23.0,702,1230,1.0,0.0,14462,0,0
7812,250000,0,0,0,7500,0,11000,11500,1.0,8000,0.0,49.0,7500,11000,0.0,1.0,246357,0,0
7813,290000,0,0,2,10000,0,3,24000,0.0,5000,1.0,40.0,10023,12022,0.0,1.0,286497,0,0
7814,380000,-1,-1,-1,2062,-2,4034,224,0.0,0,0.0,46.0,0,0,1.0,1.0,224,1,-1
7815,200000,0,0,0,0,0,8034,7512,0.0,2700,1.0,55.0,5600,8000,0.0,1.0,180103,0,2
7816,140000,0,0,0,3800,0,4200,5700,1.0,4000,0.0,27.0,4700,5500,1.0,0.0,141555,0,0
7817,330000,0,2,0,0,0,17215,8507,0.0,12000,1.0,28.0,11000,10000,1.0,1.0,233122,0,2
7818,390000,0,0,0,4000,0,3000,3000,1.0,4000,0.0,27.0,10000,15000,0.0,0.0,75614,0,0
7819,200000,-1,0,0,390,-1,1,1168,1.0,778,0.0,29.0,1,390,0.0,0.0,1167,-1,-1
7820,360000,-1,-1,-1,0,-1,0,502,1.0,359,0.0,28.0,1017,0,1.0,0.0,502,-1,-1
7821,50000,0,0,0,10050,0,1000,1051,0.0,734,1.0,34.0,50,1023,1.0,1.0,3047,0,0
7822,130000,2,-1,-1,0,2,700,13,0.0,0,1.0,33.0,0,2000,0.0,0.0,2000,2,-2
7823,50000,-1,-1,-1,0,-1,248,2450,1.0,2890,0.0,28.0,198,1044,1.0,0.0,2450,-1,-1
7824,500000,2,0,2,36,-1,0,0,0.0,532,1.0,42.0,7000,4500,0.0,1.0,1924,1,0
7825,70000,-2,-1,-1,9812,0,680,0,0.0,2900,1.0,24.0,71867,0,1.0,0.0,0,0,0
7826,50000,-2,-2,-2,0,-2,0,0,0.0,0,0.0,45.0,0,0,0.0,1.0,0,1,-2
7827,200000,0,-2,0,0,0,0,2000,1.0,0,0.0,43.0,0,2000,0.0,1.0,4397,2,-2
7828,20000,-1,-1,-1,0,-1,780,0,0.0,0,0.0,45.0,0,780,0.0,0.0,0,1,-2
7829,80000,-1,-1,-1,540,-1,390,390,0.0,390,1.0,40.0,390,390,1.0,1.0,390,-1,-1
7830,20000,0,0,2,4500,0,0,3600,1.0,1900,0.0,24.0,700,1415,1.0,0.0,19495,0,0
7831,200000,-1,-1,0,5548,-1,1200,21321,0.0,30966,1.0,29.0,27761,37465,1.0,0.0,21244,-1,0
7832,130000,0,0,0,3500,2,4000,5000,0.0,13000,1.0,25.0,3000,0,1.0,0.0,52000,1,0
7833,240000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,47.0,0,0,1.0,1.0,0,1,-2
7834,80000,0,0,0,12900,0,8700,7704,0.0,3000,0.0,55.0,3000,25000,0.0,1.0,75814,0,0
7835,60000,0,0,0,1003,0,1200,1705,0.0,1000,1.0,24.0,1300,3400,1.0,0.0,59707,0,0
7836,20000,2,0,0,800,0,1000,500,0.0,0,0.0,50.0,2000,2202,1.0,1.0,8992,0,0
7837,50000,0,0,0,2000,0,2151,1700,0.0,669,1.0,23.0,687,2500,1.0,0.0,47770,0,0
7838,140000,0,0,0,4566,0,2857,3213,1.0,1969,0.0,28.0,2963,5247,0.0,0.0,99274,0,0
7839,100000,0,0,0,0,0,2700,2664,0.0,2389,0.0,24.0,6700,1985,1.0,0.0,56999,0,2
7840,270000,0,0,0,2000,0,2000,2000,1.0,2000,0.0,61.0,1000,2000,0.0,1.0,18533,0,0
7841,160000,0,0,0,5000,0,5000,10000,0.0,10000,1.0,41.0,5000,10000,1.0,1.0,38988,0,0
7842,180000,0,0,0,5000,0,5000,7000,0.0,4679,1.0,29.0,5000,6000,1.0,0.0,143134,0,0
7843,210000,0,2,2,6000,0,6000,8000,0.0,20000,1.0,33.0,7000,6000,1.0,1.0,168218,0,2
7844,300000,-1,0,0,495,-1,0,1485,0.0,495,1.0,38.0,0,2000,0.0,1.0,1485,-1,-1
7845,50000,0,-2,0,0,2,0,1000,0.0,0,1.0,33.0,0,0,1.0,1.0,4166,1,-2
7846,30000,0,0,0,2200,-1,2000,2000,0.0,0,1.0,53.0,1200,15700,1.0,0.0,16863,-1,0
7847,160000,0,-1,0,4970,-1,4000,1000,1.0,2825,0.0,24.0,2820,8619,1.0,1.0,4405,-1,-1
7848,50000,0,0,0,2000,0,2500,2261,0.0,1500,1.0,37.0,2000,2314,0.0,0.0,46220,0,0
7849,30000,2,-1,0,0,-1,0,0,0.0,1576,1.0,27.0,29709,3136,1.0,0.0,29325,-1,2
7850,60000,-1,-2,-2,465,-1,0,0,0.0,0,1.0,39.0,0,1217,1.0,1.0,0,-1,-1
7851,120000,0,0,0,2110,0,5000,5076,1.0,600,0.0,26.0,3042,5001,1.0,0.0,84797,0,0
7852,80000,-1,-1,-1,390,-1,390,390,0.0,390,1.0,45.0,390,390,1.0,1.0,390,-1,-1
7853,150000,0,0,0,5443,0,5450,7200,0.0,5350,1.0,47.0,5265,6900,1.0,1.0,148146,0,0
7854,220000,-1,-1,-1,1579,-2,790,2598,1.0,7203,0.0,25.0,168,0,1.0,0.0,2598,1,-1
7855,50000,2,2,2,2400,0,2000,0,0.0,0,1.0,25.0,2000,3500,0.0,1.0,23551,0,2
7856,80000,-1,-1,-1,0,-1,780,390,0.0,0,1.0,27.0,0,390,1.0,1.0,0,-1,-2
7857,670000,0,0,0,9000,0,8500,8000,1.0,8000,0.0,29.0,8190,10000,0.0,0.0,229265,0,0
7858,210000,0,0,0,3694,0,4500,3500,0.0,3728,0.0,54.0,3600,3500,1.0,1.0,98213,0,0
7859,240000,-2,-2,-2,3870,-2,9661,155142,1.0,3539,0.0,37.0,11489,7644,0.0,1.0,154353,-2,-2
7860,180000,0,0,0,13000,2,7504,1300,0.0,0,1.0,46.0,1123,1711,1.0,1.0,27555,1,0
7861,500000,-2,-2,-2,700,-2,3342,994,1.0,2250,0.0,59.0,1240,0,0.0,1.0,994,-2,-2
7862,230000,2,0,-1,769,-1,3157,0,1.0,1265,0.0,26.0,0,2122,1.0,0.0,476,-2,-1
7863,260000,-1,-1,-1,476,-1,326,326,1.0,326,0.0,34.0,326,828,0.0,0.0,326,-1,-1
7864,200000,-1,-1,-1,390,-1,561,390,0.0,390,1.0,34.0,390,390,1.0,1.0,390,-1,-1
7865,240000,0,0,0,4100,0,10000,120000,0.0,4000,1.0,28.0,5000,5000,1.0,0.0,234638,0,0
7866,70000,8,7,7,1000,2,2500,0,0.0,1500,1.0,33.0,0,12000,0.0,0.0,37026,1,6
7867,140000,-1,-2,-1,0,-2,0,1076,0.0,0,1.0,41.0,0,0,0.0,0.0,1066,-2,-2
7868,290000,0,0,0,4667,2,5200,5400,0.0,5000,1.0,32.0,5000,1503,1.0,1.0,136012,1,0
7869,20000,0,0,0,0,2,183,1000,0.0,0,1.0,33.0,0,0,0.0,0.0,17483,1,-2
7870,230000,2,2,2,8507,3,30334,8,0.0,14,1.0,23.0,0,3,1.0,0.0,3579,1,2
7871,80000,-1,0,0,600,-1,10207,3529,0.0,3000,1.0,38.0,500,390,1.0,0.0,3529,-1,0
7872,50000,2,2,2,1500,2,0,2000,0.0,1500,1.0,31.0,2000,2600,1.0,1.0,29532,2,2
7873,320000,-1,0,0,1250,-1,5036,24495,1.0,9,0.0,29.0,20004,4309,0.0,0.0,24495,-1,0
7874,300000,-1,0,-1,5000,0,10288,5045,1.0,10000,0.0,31.0,5000,5000,1.0,0.0,5045,0,0
7875,260000,-1,0,-1,5496,-1,2582,204,0.0,427,1.0,35.0,1,214,1.0,1.0,203,-1,-1
7876,100000,0,0,2,2500,0,0,5900,1.0,2600,0.0,26.0,2500,5000,0.0,0.0,97195,0,0
7877,180000,-2,-2,-2,21264,-2,36550,330,1.0,16253,0.0,39.0,16481,6653,1.0,0.0,-6674,-2,-2
7878,410000,0,0,0,13900,0,13500,13100,0.0,15000,1.0,50.0,13500,13000,1.0,1.0,360396,0,0
7879,20000,2,0,0,893,0,1720,0,0.0,0,1.0,24.0,1754,2905,1.0,1.0,18227,0,2
7880,170000,-1,0,-1,1358,-1,6390,850,1.0,202,0.0,31.0,5,1911,0.0,0.0,850,-1,-1
7881,200000,4,2,3,1925,5,2000,0,0.0,1130,1.0,30.0,0,0,1.0,0.0,67976,6,0
7882,90000,2,0,0,4000,0,4100,0,0.0,4500,1.0,25.0,3000,9000,1.0,0.0,88477,0,0
7883,180000,0,0,0,600,0,8700,3000,1.0,4000,0.0,27.0,1500,5000,0.0,0.0,13190,0,0
7884,50000,0,0,0,1649,0,298,2421,0.0,1500,1.0,45.0,468,2350,0.0,0.0,48599,0,0
7885,20000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,23.0,0,0,0.0,0.0,-738,1,-2
7886,30000,0,0,0,0,0,1508,2300,1.0,0,0.0,33.0,1000,1800,0.0,1.0,30171,0,0
7887,100000,0,0,0,4300,2,3383,3400,1.0,2497,0.0,30.0,4380,0,0.0,0.0,93046,1,0
7888,220000,-1,-1,-1,7484,-1,2888,2367,0.0,13062,1.0,54.0,11768,4786,1.0,1.0,2367,-1,-1
7889,150000,-1,0,0,0,-1,56,91269,1.0,0,0.0,29.0,0,20995,0.0,1.0,90787,-1,-2
7890,450000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,49.0,0,0,1.0,1.0,0,-2,-2
7891,240000,-1,-1,-1,326,2,326,326,1.0,711,0.0,34.0,326,0,1.0,1.0,326,-1,-1
7892,200000,0,-2,0,18929,-1,30000,79365,0.0,15004,1.0,42.0,37861,12928,1.0,0.0,88930,-1,-1
7893,30000,0,-1,0,0,0,6000,3000,0.0,0,1.0,26.0,780,3000,0.0,0.0,16790,-1,-1
7894,140000,0,0,0,3000,0,5485,8000,1.0,2000,0.0,32.0,5000,5000,0.0,0.0,137236,0,0
7895,140000,-1,-1,-1,0,-1,814,0,1.0,0,0.0,31.0,0,393,0.0,0.0,0,-1,-2
7896,10000,0,-1,0,6727,0,1012,1200,0.0,56,0.0,34.0,2530,1307,1.0,1.0,9024,0,-1
7897,150000,2,2,2,5118,2,10048,14000,1.0,4517,0.0,26.0,0,0,0.0,0.0,170405,2,0
7898,20000,0,0,0,3000,2,3000,2000,1.0,0,0.0,25.0,0,2,1.0,0.0,14400,1,0
7899,240000,2,0,2,2198,0,0,6000,0.0,1207,1.0,47.0,5806,12400,0.0,1.0,136232,0,0
7900,100000,0,0,0,4000,0,4000,4000,1.0,4400,0.0,28.0,4000,4600,1.0,0.0,101879,0,0
7901,60000,0,0,0,1500,0,1003,1500,0.0,1044,0.0,32.0,1500,1500,1.0,0.0,27967,0,0
7902,50000,0,0,0,10000,0,2000,6000,0.0,2100,0.0,49.0,2200,2000,0.0,0.0,40610,0,0
7903,410000,-1,-1,-1,3089,-1,5180,13379,0.0,6271,1.0,46.0,5851,2916,0.0,1.0,13379,-1,-1
7904,240000,0,0,0,5900,0,6075,12014,0.0,5500,1.0,41.0,5900,7106,1.0,0.0,189914,0,0
7905,90000,2,2,2,0,2,0,2900,0.0,1300,0.0,42.0,2500,0,0.0,0.0,32789,2,2
7906,140000,0,0,0,5100,0,5000,7000,1.0,5000,0.0,28.0,5200,6400,0.0,0.0,134552,0,0
7907,50000,0,0,0,1026,0,1000,1387,0.0,843,1.0,46.0,980,1500,1.0,1.0,27774,0,0
7908,70000,0,0,2,1731,0,63,4602,1.0,1702,0.0,31.0,1800,3400,0.0,0.0,70410,0,0
