,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
390,102.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,418,5,0.0,454,0.0,0.0,0.0,0.0,1.0,32,17920,3,0.0,1,1,1779,0.0,1779,0.0,0.0,0.0,1
391,81.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,140,8,0.0,776,0.0,0.0,1.0,1.0,1.0,0,11216,3,0.0,0,0,1489,0.0,1489,0.0,0.0,0.0,1
392,70.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,96,7,0.0,663,0.0,0.0,1.0,1.0,1.0,10,7500,3,0.0,1,1,1674,0.0,814,0.0,0.0,0.0,0
393,80.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,65,8,0.0,556,0.0,0.0,1.0,1.0,1.0,11,10000,3,0.0,1,1,2090,0.0,1220,0.0,0.0,0.0,1
394,60.0,True,1.0,0.0,1.0,0,0.0,0.0,1,1.0,30,5,0.0,280,0.0,0.0,0.0,1.0,0.0,3,7200,2,0.0,1,0,1022,0.0,1022,0.0,0.0,0.0,0
395,60.0,True,0.0,0.0,1.0,290,0.0,0.0,2,1.0,0,4,0.0,436,0.0,0.0,0.0,1.0,1.0,15,9600,2,0.0,0,0,1067,0.0,1067,0.0,0.0,0.0,0
396,70.0,True,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0,6,0.0,210,0.0,0.0,0.0,1.0,1.0,5,3950,3,0.0,0,0,1224,0.0,818,0.0,0.0,0.0,0
397,79.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,515,0.0,0.0,0.0,1.0,1.0,42,10289,3,0.0,1,1,1073,0.0,1073,0.0,0.0,0.0,0
398,60.0,True,1.0,0.0,0.0,0,0.0,0.0,1,0.0,0,6,0.0,360,0.0,0.0,0.0,1.0,0.0,59,9000,2,0.0,0,0,784,0.0,784,0.0,0.0,0.0,0
399,57.0,True,0.0,0.0,1.0,0,0.0,0.0,1,0.0,0,7,1.0,280,0.0,0.0,1.0,1.0,1.0,57,7449,3,0.0,0,0,1108,0.0,1108,0.0,0.0,0.0,1
400,32.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,247,6,0.0,412,0.0,0.0,1.0,1.0,1.0,11,4500,2,0.0,1,0,1204,0.0,1204,0.0,0.0,0.0,0
401,92.0,True,0.0,1.0,0.0,0,0.0,0.0,2,1.0,75,8,0.0,680,0.0,0.0,1.0,1.0,1.0,0,12003,4,0.0,0,1,1968,0.0,774,0.0,0.0,0.0,1
402,70.0,True,0.0,0.0,0.0,0,1.0,0.0,1,1.0,0,5,0.0,336,0.0,0.0,0.0,1.0,1.0,4,7000,3,0.0,1,0,864,0.0,864,0.0,1.0,0.0,0
403,24.0,True,0.0,1.0,1.0,26,0.0,0.0,2,1.0,0,6,0.0,440,1.0,0.0,0.0,1.0,1.0,32,2280,3,0.0,0,1,1456,0.0,855,0.0,0.0,0.0,1
404,34.0,True,0.0,0.0,1.0,144,0.0,0.0,2,1.0,68,6,0.0,511,0.0,0.0,1.0,1.0,1.0,9,4060,2,0.0,1,0,1337,0.0,1337,0.0,0.0,0.0,0
405,73.0,True,0.0,0.0,0.0,81,1.0,0.0,1,1.0,0,7,0.0,439,0.0,0.0,0.0,0.0,1.0,3,39104,2,1.0,1,0,1363,0.0,1363,0.0,0.0,0.0,2
406,80.0,True,0.0,0.0,0.0,0,0.0,0.0,1,1.0,80,5,0.0,480,0.0,0.0,1.0,1.0,1.0,46,8816,3,0.0,1,0,1121,1.0,1121,0.0,0.0,0.0,0
407,70.0,True,0.0,0.0,0.0,145,1.0,0.0,1,1.0,0,5,0.0,308,0.0,0.0,0.0,0.0,1.0,28,9200,3,0.0,1,0,938,1.0,938,0.0,0.0,1.0,0
408,80.0,True,0.0,1.0,1.0,0,0.0,0.0,3,1.0,112,7,0.0,564,0.0,0.0,0.0,1.0,1.0,28,16692,5,0.0,1,1,2784,1.0,1392,0.0,0.0,0.0,2
409,70.0,True,0.0,1.0,0.0,448,1.0,0.0,2,1.0,96,5,0.0,484,0.0,0.0,0.0,1.0,1.0,33,10304,4,0.0,1,1,1868,0.0,1088,0.0,0.0,0.0,1
410,100.0,True,0.0,0.0,1.0,0,0.0,0.0,2,1.0,0,5,0.0,576,0.0,0.0,0.0,0.0,1.0,40,25000,4,0.0,0,0,1632,0.0,1632,0.0,0.0,1.0,0
411,60.0,True,1.0,0.0,1.0,106,0.0,0.0,1,1.0,0,6,0.0,484,0.0,0.0,0.0,1.0,1.0,7,8520,2,0.0,0,0,720,0.0,720,0.0,0.0,0.0,0
412,34.0,True,0.0,0.0,1.0,170,0.0,0.0,2,1.0,63,6,0.0,624,1.0,0.0,1.0,0.0,1.0,4,5381,1,0.0,1,0,1306,0.0,1306,0.0,0.0,1.0,1
413,68.0,True,0.0,0.0,1.0,264,0.0,0.0,2,1.0,98,7,0.0,508,0.0,0.0,1.0,1.0,1.0,0,8814,3,0.0,1,0,1274,0.0,1274,0.0,0.0,0.0,0
414,60.0,True,1.0,1.0,1.0,0,0.0,0.0,2,1.0,0,4,0.0,779,0.0,0.0,0.0,1.0,0.0,56,9600,4,0.0,1,0,1774,0.0,1095,0.0,0.0,0.0,0
415,60.0,True,0.0,1.0,1.0,0,0.0,0.0,2,1.0,0,5,0.0,400,0.0,0.0,0.0,1.0,1.0,57,7596,4,0.0,0,0,1960,0.0,960,0.0,0.0,0.0,0
416,63.0,True,0.0,0.0,0.0,0,1.0,0.0,2,1.0,60,9,0.0,1166,0.0,0.0,1.0,1.0,1.0,0,17423,1,0.0,1,0,2234,0.0,2234,0.0,0.0,0.0,1
417,81.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,6,0.0,480,0.0,0.0,1.0,1.0,1.0,25,9672,3,0.0,0,0,1097,0.0,1097,0.0,0.0,0.0,0
418,70.0,True,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,6,0.0,564,0.0,0.0,0.0,0.0,1.0,29,10395,3,0.0,0,0,1032,1.0,1032,0.0,0.0,1.0,1
419,52.0,True,0.0,0.0,1.0,0,0.0,1.0,1,0.0,23,4,0.0,539,0.0,0.0,0.0,1.0,1.0,59,6240,2,0.0,0,0,1208,0.0,848,0.0,0.0,0.0,0
420,67.0,True,0.0,0.0,1.0,192,0.0,0.0,2,1.0,80,8,0.0,870,0.0,0.0,1.0,0.0,1.0,0,10656,3,0.0,0,0,1646,0.0,1646,0.0,0.0,1.0,1
421,68.0,True,0.0,0.0,1.0,857,0.0,0.0,0,1.0,72,9,0.0,894,0.0,0.0,0.0,0.0,1.0,19,50271,0,1.0,2,1,1842,0.0,1842,0.0,0.0,0.0,1
422,130.0,True,1.0,0.0,1.0,0,0.0,1.0,1,1.0,70,5,0.0,256,0.0,0.0,0.0,1.0,1.0,59,9600,2,0.0,1,1,1308,0.0,976,0.0,0.0,0.0,2
423,68.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,400,0.0,0.0,0.0,1.0,1.0,53,9450,3,0.0,0,0,894,0.0,894,0.0,0.0,0.0,0
424,70.0,True,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,4,0.0,480,0.0,0.0,0.0,1.0,1.0,36,8294,3,0.0,0,0,872,0.0,872,0.0,1.0,0.0,0
425,60.0,True,0.0,0.0,1.0,0,0.0,1.0,2,1.0,68,5,0.0,660,0.0,0.0,0.0,1.0,1.0,49,10998,3,0.0,0,0,1604,0.0,984,0.0,0.0,0.0,0
426,21.0,False,0.0,0.0,1.0,0,0.0,0.0,1,1.0,0,5,0.0,0,1.0,0.0,0.0,0.0,1.0,36,1533,1,0.0,1,0,630,0.0,630,0.0,0.0,1.0,0
