,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
376,43.0,True,0.0,0.0,1.0,100.0,0.0,0.0,2,1.0,16.0,7,0.0,397.0,0.0,0.0,1.0,1.0,1.0,3,3182.0,2.0,0.0,0,0,1145.0,0.0,1145.0,0.0,0.0,0.0,1.0
377,72.0,True,0.0,1.0,1.0,169.0,0.0,0.0,2,1.0,45.0,7,0.0,614.0,0.0,0.0,1.0,0.0,1.0,1,8640.0,3.0,0.0,0,1,1547.0,0.0,764.0,0.0,0.0,0.0,0.0
378,76.0,True,1.0,1.0,1.0,273.6,0.0,0.0,2,1.0,0.0,5,0.0,672.0,0.0,1.0,0.0,1.0,1.0,14,7630.0,3.6,0.0,0,0,1812.0,1.0,1032.0,0.0,0.0,0.0,1.0
379,66.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,78.0,6,0.0,576.0,0.0,0.0,1.0,1.0,1.0,4,13695.0,3.0,0.0,1,0,1114.0,0.0,1114.0,0.0,0.0,0.0,0.0
380,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,5,0.0,500.0,0.0,0.0,0.0,1.0,1.0,2,12537.0,3.0,0.0,1,1,1078.0,0.0,1078.0,0.0,0.0,0.0,1.0
381,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,728.05,0.0,0.0,0.0,1.0,1.0,39,8750.0,3.0,0.0,1,0,1002.0,1.0,1002.0,0.0,0.0,0.0,0.0
382,50.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,112.0,3,0.0,308.0,0.0,0.0,0.0,1.0,1.0,5,6000.0,2.0,0.0,0,1,1183.0,0.0,679.0,0.0,0.0,0.0,0.0
383,90.4,True,0.0,1.0,1.0,240.0,0.0,0.0,2,1.0,39.0,7,0.0,564.0,0.0,0.0,1.0,1.0,1.0,18,10186.0,3.0,0.0,1,1,1923.0,0.0,1061.0,0.0,0.0,0.0,1.0
384,75.0,True,0.0,1.0,0.0,253.0,0.0,0.0,2,1.0,112.0,7,0.0,583.0,0.0,0.0,1.0,0.0,1.0,8,9750.0,3.0,0.0,1,1,2097.0,0.0,1108.0,0.0,0.0,1.0,1.0
385,61.0,True,0.0,0.0,0.0,192.0,0.0,0.0,2,1.0,28.0,6,0.0,460.0,0.0,0.0,1.0,0.0,1.0,1,7577.0,2.0,0.0,0,0,1362.0,0.0,1362.0,0.0,0.0,1.0,1.0
386,78.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,478.0,0.0,0.0,0.0,1.0,1.0,35,10140.0,3.0,0.0,0,0,1350.0,1.0,1350.0,0.0,0.0,0.0,1.0
387,80.0,True,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,360.0,0.0,0.0,0.0,1.0,1.0,56,13923.6,3.6,0.0,0,1,2181.7,0.0,1170.0,0.0,0.0,0.0,1.0
388,90.4,True,0.0,0.0,1.0,81.0,0.0,0.0,2,1.0,112.0,8,0.0,621.0,0.0,0.0,1.0,0.0,1.0,37,13923.6,3.6,1.0,1,0,2181.7,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
389,69.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,9588.0,3.0,0.0,0,1,2181.7,0.0,1482.0,0.0,0.0,0.0,1.0
391,40.0,True,0.0,0.0,1.0,132.0,0.0,0.0,2,1.0,35.0,7,0.0,474.0,0.0,0.0,1.0,1.0,1.0,0,6792.0,2.0,0.0,0,0,1368.0,0.0,1368.0,0.0,0.0,0.0,1.0
392,60.0,False,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56,10800.0,3.6,0.0,0,1,1192.0,0.0,720.0,0.0,0.0,0.0,0.0
393,45.0,True,1.0,0.0,1.0,207.0,0.0,1.0,1,1.0,0.0,5,0.0,280.0,0.0,0.0,0.0,1.0,1.0,56,8248.0,3.0,0.0,0,1,1250.0,0.0,686.0,0.0,0.0,0.0,0.0
394,52.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,528.0,0.0,0.0,1.0,0.0,1.0,53,5825.0,1.0,0.0,0,0,747.0,0.0,747.0,0.0,0.0,0.0,0.0
395,60.0,True,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,502.0,0.0,0.0,0.0,0.0,1.0,9,6155.0,3.0,0.0,0,0,1362.0,0.0,751.0,0.0,0.0,0.0,0.0
396,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,40.0,6,0.0,380.0,1.0,0.0,1.0,1.0,1.0,0,2522.0,3.0,0.0,0,0,1709.0,0.0,970.0,0.0,0.0,0.0,0.0
397,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,578.0,0.0,0.0,0.0,1.0,1.0,8,13923.6,2.0,0.0,0,1,1888.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
398,60.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,0.0,1.0,1,8064.0,3.0,0.0,0,0,924.0,1.0,672.0,0.0,0.0,0.0,1.0
399,70.0,True,0.0,1.0,1.0,133.0,0.0,0.0,2,1.0,112.0,6,0.0,444.0,0.0,0.0,0.0,0.0,1.0,0,12205.0,3.6,1.0,0,1,2087.0,0.0,976.0,0.0,0.0,0.0,0.0
400,41.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,8,0.0,682.0,0.0,0.0,1.0,0.0,1.0,6,4923.0,0.3999999999999999,0.0,1,1,1593.0,0.0,1593.0,0.0,0.0,1.0,1.0
402,82.0,True,0.0,0.0,0.0,176.0,0.0,0.0,1,1.0,0.0,6,0.0,520.0,0.0,0.0,0.0,0.0,1.0,44,9020.0,3.0,1.0,1,1,1350.0,0.0,1350.0,0.0,0.0,0.0,0.0
403,70.0,True,0.0,0.0,0.0,261.0,1.0,0.0,1,1.0,39.0,5,0.0,312.0,0.0,0.0,0.0,1.0,1.0,48,13923.6,3.0,0.0,0,0,1188.0,0.0,1188.0,0.0,0.0,0.0,0.0
404,71.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,64.0,5,0.0,728.05,0.0,0.0,0.0,0.0,1.0,8,9230.0,1.0,0.0,1,1,1200.0,1.0,1200.0,0.0,0.0,0.0,0.0
406,70.0,True,0.0,0.0,0.0,180.0,1.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,41,13526.0,3.0,0.0,1,0,935.0,1.0,935.0,0.0,0.0,0.0,0.0
407,70.0,True,0.0,0.0,0.0,63.0,1.0,0.0,1,1.0,0.0,8,0.0,565.0,0.0,0.0,0.0,0.0,1.0,25,5814.0,1.0,0.0,1,0,1360.0,0.0,1360.0,0.0,0.0,1.0,1.0
408,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,528.0,0.0,0.0,0.0,1.0,1.0,14,11341.0,3.0,0.0,1,1,1392.0,0.0,1392.0,0.0,0.0,0.0,1.0
409,90.4,True,0.0,0.0,1.0,236.0,0.0,0.0,2,1.0,46.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,13,10437.0,2.0,1.0,1,1,2113.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
410,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,264.0,1.0,0.0,0.0,1.0,1.0,39,1680.0,3.0,0.0,0,1,1092.0,0.0,525.0,0.0,0.0,0.0,0.0
411,74.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,528.0,0.0,0.0,0.0,0.0,1.0,27,8740.0,2.0,0.0,1,0,860.0,0.0,860.0,0.0,0.0,1.0,0.0
414,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,4,0.0,234.0,0.0,0.0,0.0,1.0,1.0,59,9340.0,2.0,0.0,1,0,672.0,0.0,672.0,0.0,0.0,0.0,0.0
415,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,74.0,8,0.0,440.0,0.0,0.0,0.0,1.0,1.0,13,10570.0,3.0,0.0,0,1,2181.7,0.0,1549.0,0.0,0.0,0.0,1.6
416,90.4,True,0.0,1.0,0.0,273.6,0.0,0.0,2,1.0,112.0,7,0.0,484.0,0.0,0.0,0.0,1.0,1.0,29,13005.0,3.6,0.0,1,1,2181.7,0.0,1153.0,0.0,0.0,0.0,1.0
417,50.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,35.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,59,3500.0,2.0,0.0,0,1,1284.0,0.0,720.0,0.0,0.0,0.0,0.0
418,88.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,280.0,0.0,0.0,0.0,1.0,1.0,33,7990.0,3.0,0.0,0,0,924.0,1.0,924.0,0.0,0.0,0.0,0.0
419,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,58,10930.0,3.0,0.0,1,1,1558.0,0.0,1048.0,0.0,0.0,0.0,1.0
420,70.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,30.0,6,0.0,504.0,0.0,0.0,0.0,1.0,1.0,31,7917.0,3.0,0.0,1,1,1113.0,0.0,1113.0,0.0,0.0,0.0,1.0
421,71.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,50.0,6,0.0,483.0,0.0,0.0,0.0,1.0,1.0,45,7056.0,3.6,0.0,1,1,1796.0,0.0,983.0,0.0,0.0,0.0,1.0
422,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,12085.0,3.0,0.0,1,0,1734.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
423,90.4,True,1.0,0.0,0.0,48.0,0.0,1.0,1,1.0,0.0,5,0.0,456.0,0.0,0.0,0.0,1.0,1.0,13,8820.0,2.0,0.0,0,0,1869.0,0.0,1188.0,0.0,0.0,0.0,0.0
424,76.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,433.0,0.0,0.0,0.0,1.0,1.0,50,9120.0,3.0,0.0,1,0,1261.0,0.0,1261.0,0.0,0.0,0.0,1.0
425,80.0,True,0.0,1.0,1.0,239.0,0.0,0.0,2,1.0,42.0,6,0.0,440.0,0.0,0.0,0.0,0.0,1.0,14,9760.0,3.0,1.0,0,1,1851.0,0.0,1020.0,0.0,0.0,0.0,1.0
426,70.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,38.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,57,8737.0,3.0,0.0,0,1,1635.0,0.0,915.0,0.0,0.0,0.0,1.0
428,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,284.0,0.0,0.0,0.0,1.0,1.0,53,13923.6,3.0,0.0,0,0,1229.0,0.0,1229.0,0.0,0.0,0.0,0.0
429,72.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,529.0,0.0,0.0,1.0,1.0,1.0,0,8640.0,3.0,0.0,0,0,1372.0,0.0,1372.0,0.0,0.0,0.0,0.0
430,85.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,102.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,10800.0,3.0,0.0,1,1,2078.0,0.0,1050.0,0.0,0.0,0.0,1.0
431,38.0,True,0.0,0.0,1.0,120.0,0.0,0.0,1,1.0,30.0,8,0.0,500.0,0.0,0.0,1.0,1.0,1.0,12,13923.6,1.0,0.0,1,1,1288.0,0.0,1288.0,0.0,0.0,0.0,1.6
432,89.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,30.0,5,0.0,528.0,0.0,0.0,0.0,1.0,0.0,55,10680.0,3.6,0.0,0,0,2136.0,1.0,1692.3000000000002,0.0,0.0,0.0,0.0
433,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,456.0,0.0,0.0,0.0,1.0,1.0,47,7875.0,3.0,0.0,1,0,1144.0,0.0,1144.0,0.0,1.0,0.0,0.0
434,40.0,True,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,216.0,0.0,0.0,0.0,0.0,1.0,3,5400.0,3.0,0.0,0,0,1616.0,0.0,1149.0,0.0,0.0,0.0,0.0
435,66.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,386.0,0.0,0.0,0.0,1.0,1.0,41,7742.0,3.0,0.0,1,0,955.0,1.0,955.0,0.0,0.0,0.0,0.0
437,60.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6,0.0,280.0,0.0,0.0,0.0,0.0,1.0,59,9060.0,2.0,0.0,0,0,1258.0,1.0,698.0,0.0,0.0,0.0,0.0
438,78.0,True,0.0,0.0,1.0,265.0,0.0,0.0,1,1.0,0.0,6,0.0,484.0,0.0,0.0,0.0,1.0,1.0,7,10140.0,3.0,0.0,1,1,1309.0,0.0,1309.0,0.0,0.0,0.0,1.0
439,57.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,306.0,0.0,0.0,0.0,1.0,1.0,57,8280.0,2.0,0.0,0,0,932.0,0.0,932.0,0.0,0.0,0.0,1.0
440,90.4,True,0.0,0.0,0.0,210.0,0.0,0.0,1,1.0,62.0,6,0.0,528.0,0.0,0.0,0.0,0.0,1.0,50,13923.6,3.0,1.0,1,0,1656.0,0.0,1656.0,0.0,0.0,0.0,1.6
441,70.0,True,0.0,0.0,0.0,240.0,0.0,0.0,1,1.0,32.0,5,0.0,299.0,0.0,0.0,0.0,0.0,1.0,37,13923.6,3.0,0.0,1,0,1096.0,0.0,1096.0,0.0,0.0,0.0,0.0
443,70.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,48.0,6,0.0,463.0,0.0,0.0,1.0,1.0,1.0,7,8063.0,3.0,0.0,0,1,1690.0,0.0,948.0,0.0,0.0,0.0,1.0
444,57.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,308.0,0.0,0.0,1.0,0.0,1.0,54,6420.0,2.0,0.0,0,0,1148.0,0.0,1148.0,0.0,0.0,0.0,0.0
445,60.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,40.0,5,0.0,372.0,0.0,0.0,1.0,0.0,1.0,1,13923.6,3.6,0.0,0,1,1838.0,0.0,734.0,0.0,0.0,1.0,1.0
446,70.0,True,0.0,1.0,0.0,153.0,0.0,0.0,2,1.0,50.0,7,0.0,490.0,1.0,0.0,1.0,1.0,1.0,6,2651.0,3.0,0.0,1,1,1382.0,0.0,673.0,0.0,0.0,0.0,0.0
447,67.0,False,0.0,0.0,1.0,273.6,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58,8777.0,2.0,0.0,0,0,796.0,1.0,796.0,0.0,0.0,0.0,0.0
448,60.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,35.0,7,0.0,642.0,0.0,0.0,0.0,1.0,1.0,36,9550.0,3.0,0.0,1,0,1717.0,0.0,961.0,0.0,0.0,0.0,1.0
449,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,280.0,0.0,0.0,0.0,1.0,1.0,56,9920.0,3.0,0.0,1,0,1063.0,1.0,1063.0,0.0,0.0,0.0,0.0
450,78.0,True,0.0,1.0,0.0,208.0,1.0,0.0,2,1.0,75.0,8,0.0,592.0,0.0,0.0,1.0,0.0,1.0,8,12011.0,3.0,0.0,1,1,1924.0,0.0,1086.0,0.0,0.0,1.0,1.0
451,59.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,48.0,7,0.0,434.0,0.0,0.0,1.0,0.0,1.0,2,11796.0,3.6,0.0,0,1,1959.0,0.0,847.0,0.0,0.0,1.0,1.0
452,75.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,308.0,0.0,0.0,0.0,1.0,1.0,47,7500.0,3.0,0.0,1,1,1040.0,1.0,1040.0,0.0,0.0,0.0,0.0
453,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,25.0,7,0.0,514.0,0.0,0.0,1.0,0.0,1.0,9,13923.6,3.0,1.0,1,0,1494.0,0.0,1494.0,0.0,0.0,0.0,1.0
454,78.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,28.0,7,0.0,528.0,0.0,0.0,1.0,1.0,1.0,30,10140.0,3.6,0.0,0,1,1664.0,0.0,832.0,0.0,1.0,0.0,1.0
455,65.0,True,0.0,0.0,1.0,224.0,0.0,0.0,1,1.0,0.0,6,0.0,264.0,0.0,0.0,0.0,0.0,1.0,49,10482.0,3.0,0.0,0,0,1138.0,0.0,1138.0,0.0,0.0,1.0,0.0
456,79.0,True,0.0,1.0,1.0,168.0,0.0,0.0,1,1.0,0.0,5,0.0,312.0,0.0,0.0,0.0,1.0,1.0,12,9480.0,3.0,0.0,0,1,1644.0,0.0,888.0,0.0,0.0,0.0,1.6
457,53.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,55.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,31,4043.0,2.0,0.0,0,0,1069.0,0.0,1069.0,0.0,0.0,0.0,0.0
458,70.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,4,4438.0,1.0,1.0,1,0,848.0,0.0,848.0,0.0,0.0,0.0,1.0
459,61.0,True,0.0,0.0,1.0,64.0,0.0,0.0,1,1.0,0.0,4,0.0,261.0,0.0,0.0,0.0,0.0,1.0,46,7943.0,3.0,0.0,1,0,1029.0,0.0,1029.0,0.0,0.0,0.0,0.0
460,72.0,True,0.0,0.0,1.0,144.0,0.0,0.0,2,1.0,29.0,7,0.0,558.0,0.0,0.0,1.0,0.0,1.0,4,10665.0,3.0,0.0,1,0,1479.0,0.0,1479.0,0.0,0.0,1.0,0.0
461,68.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,35.0,7,0.0,666.0,0.0,0.0,1.0,0.0,1.0,10,9017.0,3.0,0.0,1,0,1431.0,0.0,1431.0,0.0,0.0,1.0,0.0
462,30.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,480.0,0.0,0.0,1.0,1.0,1.0,5,3182.0,2.0,0.0,0,1,1200.0,0.0,600.0,0.0,0.0,0.0,0.0
463,90.4,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,534.0,0.0,0.0,0.0,1.0,1.0,30,11952.0,3.0,0.0,0,1,1969.0,0.0,1161.0,0.0,0.0,0.0,1.0
464,50.0,True,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,58.0,7,0.0,484.0,0.0,0.0,0.0,1.0,1.0,16,8049.0,2.0,0.0,1,0,1339.0,0.0,1339.0,0.0,0.0,0.0,1.0
465,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,8,0.0,400.0,0.0,0.0,1.0,1.0,1.0,56,11435.0,3.0,0.0,0,0,1517.0,0.0,792.0,0.0,0.0,0.0,1.6
466,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,484.0,0.0,0.0,0.0,0.0,1.0,40,13400.0,3.0,0.0,1,0,1086.0,0.0,1086.0,0.0,1.0,1.0,1.0
467,83.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,112.0,7,0.0,505.0,0.0,0.0,0.0,1.0,1.0,31,10005.0,3.6,0.0,0,1,2022.0,0.0,1156.0,0.0,0.0,0.0,1.0
468,35.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,7,0.0,569.0,0.0,0.0,1.0,1.0,1.0,0,4274.0,1.0,0.0,1,1,1241.0,0.0,1241.0,0.0,0.0,0.0,0.0
469,40.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,30.0,5,0.0,349.0,0.0,0.0,0.0,1.0,1.0,45,13673.0,3.0,0.0,0,1,1696.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
471,29.599999999999998,True,0.0,1.0,1.0,238.0,0.0,0.0,1,1.0,0.0,4,0.0,286.0,0.0,0.0,0.0,1.0,1.0,39,2217.0,3.0,0.0,0,1,1092.0,0.0,546.0,0.0,0.0,0.0,0.0
472,60.0,True,1.0,0.0,1.0,49.0,0.0,0.0,1,1.0,0.0,4,0.0,240.0,0.0,0.0,0.0,1.0,0.0,58,6324.0,1.0,0.0,0,0,520.0,0.0,520.0,0.0,0.0,0.0,0.0
473,36.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,27.0,7,0.0,474.0,1.0,0.0,1.0,1.0,1.0,7,2628.0,2.0,0.0,0,1,1626.0,0.0,764.0,0.0,0.0,0.0,0.0
474,70.0,True,0.0,0.0,0.0,273.6,0.0,0.0,2,1.0,64.0,8,0.0,511.0,0.0,0.0,0.0,1.0,1.0,25,13923.6,2.0,0.0,0,1,1707.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
475,60.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,112.0,6,0.0,216.0,0.0,0.0,0.0,1.0,0.0,13,3600.0,3.0,0.0,0,0,1368.0,0.0,684.0,0.0,0.0,0.0,0.0
476,34.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,102.0,7,0.0,540.0,0.0,0.0,1.0,1.0,1.0,1,3604.0,2.0,0.0,0,0,1392.0,0.0,703.0,0.0,0.0,0.0,0.0
477,50.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,28.0,4,0.0,327.0,0.0,0.0,0.0,1.0,0.0,56,8765.0,2.0,0.0,0,0,951.0,0.0,951.0,0.0,0.0,0.0,0.0
478,70.0,True,0.0,0.0,1.0,168.0,0.0,0.0,2,1.0,68.0,6,0.0,480.0,0.0,0.0,1.0,0.0,1.0,9,10603.0,3.0,0.0,1,0,1610.0,0.0,1610.0,0.0,0.0,0.0,1.6
479,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,36.0,4,0.0,280.0,0.0,0.0,0.0,1.0,1.0,53,8190.0,3.0,0.0,1,0,948.0,0.0,948.0,0.0,0.0,0.0,1.0
480,66.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,60.0,7,0.0,252.0,0.0,0.0,0.0,1.0,1.0,4,9042.0,3.6,0.0,0,0,2181.7,0.0,1188.0,0.0,0.0,0.0,1.6
481,78.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,96.0,5,0.0,440.0,0.0,0.0,0.0,1.0,1.0,13,10335.0,3.0,0.0,0,1,1721.0,1.0,1692.3000000000002,0.0,0.0,0.0,1.0
482,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,576.0,0.0,0.0,0.0,0.0,1.0,30,10970.0,3.0,1.0,1,0,1026.0,1.0,1026.0,0.0,0.0,0.0,0.0
483,60.0,True,0.0,0.0,1.0,57.0,0.0,1.0,1,1.0,0.0,6,0.0,216.0,0.0,0.0,0.0,1.0,1.0,13,10320.0,3.0,0.0,0,0,1469.0,1.0,756.0,0.0,0.0,0.0,0.0
484,56.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,360.0,0.0,0.0,0.0,1.0,1.0,60,8960.0,2.0,0.0,0,0,1028.0,0.0,1028.0,0.0,0.0,0.0,1.0
485,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,8,10316.0,3.0,0.0,1,1,1865.0,0.0,992.0,0.0,0.0,0.0,1.0
487,77.0,False,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51,9320.0,3.0,0.0,1,1,1225.0,0.0,1225.0,0.0,0.0,0.0,0.0
488,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,6,0.0,470.0,0.0,0.0,0.0,0.0,1.0,29,7540.0,2.0,0.0,1,0,912.0,1.0,912.0,0.0,0.0,1.0,1.0
489,29.599999999999998,True,0.0,1.0,1.0,144.0,0.0,0.0,1,1.0,28.0,6,0.0,264.0,1.0,0.0,0.0,1.0,1.0,34,1890.0,3.0,0.0,0,1,1218.0,0.0,672.0,0.0,0.0,0.0,0.0
490,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,264.0,0.0,0.0,0.0,1.0,1.0,42,9477.0,3.0,0.0,0,0,892.0,0.0,892.0,0.0,1.0,0.0,0.0
491,87.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,5,0.0,506.0,0.0,0.0,0.0,1.0,1.0,35,9246.0,3.6,0.0,0,0,1656.0,0.0,1656.0,0.0,0.0,0.0,0.0
492,73.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,312.0,0.0,0.0,0.0,1.0,1.0,51,8760.0,3.0,0.0,1,0,1194.0,0.0,1194.0,0.0,0.0,0.0,0.0
493,70.0,True,0.0,1.0,0.0,100.0,0.0,0.0,2,1.0,48.0,7,0.0,433.0,0.0,0.0,1.0,0.0,1.0,4,12394.0,3.0,1.0,0,1,1733.0,0.0,847.0,0.0,0.0,0.0,1.0
494,70.0,True,0.0,1.0,1.0,190.0,0.0,0.0,2,1.0,63.0,6,0.0,420.0,0.0,0.0,1.0,1.0,1.0,12,7685.0,3.0,0.0,0,1,1501.0,0.0,697.0,0.0,0.0,0.0,1.0
495,90.4,True,1.0,0.0,1.0,273.6,0.0,1.0,1,1.0,0.0,5,0.0,720.0,0.0,0.0,0.0,0.0,1.0,58,12665.0,3.6,0.0,0,1,1416.0,0.0,876.0,0.0,0.0,0.0,1.0
497,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,572.0,0.0,0.0,0.0,1.0,1.0,46,9945.0,3.0,0.0,1,0,988.0,0.0,988.0,0.0,0.0,0.0,0.0
498,84.0,True,0.0,0.0,1.0,144.0,0.0,0.0,2,1.0,20.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,10084.0,3.0,0.0,0,0,1552.0,0.0,1552.0,0.0,0.0,1.0,0.0
499,55.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,63.0,5,0.0,322.0,0.0,0.0,0.0,1.0,1.0,40,8250.0,3.0,0.0,0,0,1211.0,0.0,1211.0,0.0,0.0,0.0,1.0
